     |                  |2100000470|0000|SA |05.01.2015|50|           1,293.00-|THB  |VX|          |1430      |          |Telephone call charge of Nov.2014                 |Telephone Chg.,Nov14     |07.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |CAB015030017      |5100000521|4000|RE |14.01.2015|81|         187,489.80 |THB  |VX|          |15P003    |1000      |                                                  |Consultant fee Bernhard  |03.03.2015|AOP002      |ACTA01      |AB0       |LAOS|N|FIF  |0017      |Y|N|4|         |B
     |CAB015030017      |5100000521|4000|RE |14.01.2015|81|         172,490.62 |THB  |VX|          |15P003    |1000      |                                                  |Consultant fee Bernhard  |03.03.2015|AOP002      |ACTA01      |AB0       |LAOS|N|FIF  |0017      |Y|N|4|         |B
     |0001110088        |5100000522|    |RE |25.12.2014|31|           1,011.65-|THB  |VX|          |          |          |Mailchimp, December 2014 Service                  |Mailchimp Service, Dec14 |03.03.2015|AOST01      |ACTA01      |          |    | |     |          | | | |         | 
     |BAW31300B221      |5100000522|3000|RE |25.12.2014|81|           1,011.65 |THB  |VX|          |1300      |1000      |                                                  |Mailchimp Service, Dec14 |03.03.2015|AOST01      |ACTA01      |AW3       |0000|N|PRF  |B221      |N|N|3|         |E
     |0001110088        |5100000523|    |RE |14.01.2015|31|           3,968.52-|THB  |VX|          |          |          |Corporate Credit Card in Dec 14                   |                         |03.03.2015|AOEO01      |ACTA01      |          |    | |     |          | | | |         | 
     |BAT91200B197      |5100000523|3000|RE |14.01.2015|81|           3,024.82 |THB  |VX|          |1200      |1000      |                                                  |                         |03.03.2015|AOEO01      |ACTA01      |AT9       |0000|0|PRF  |B197      |0|0|0|         |0
     |BAT91200B197      |5100000523|3000|RE |14.01.2015|81|             943.70 |THB  |VX|          |1200      |1000      |                                                  |                         |03.03.2015|AOEO01      |ACTA01      |AT9       |0000|0|PRF  |B197      |0|0|0|         |0
     |0001110034        |5100000524|    |RE |04.12.2014|31|          21,935.00-|THB  |VX|          |          |          |Printing cost:REDD+Safeguard Policy               |                         |03.03.2015|AOCD02      |ACTA01      |          |    | |     |          | | | |         | 
     |BAS21100B180      |5100000524|3000|RE |04.12.2014|81|          14,445.00 |THB  |VX|          |1100      |1000      |                                                  |                         |03.03.2015|AOCD02      |ACTA01      |AS2       |0000|N|PRF  |B180      |N|N|3|         |C
     |BAS21100B180      |5100000524|3000|RE |04.12.2014|81|           7,490.00 |THB  |VX|          |1100      |1000      |                                                  |                         |03.03.2015|AOCD02      |ACTA01      |AS2       |0000|N|PRF  |B180      |N|N|3|         |C
     |0001120202        |5100000525|    |RE |15.01.2015|31|          69,814.00-|THB  |VX|          |          |          |                                                  |                         |05.03.2015|ADM001      |ACTA01      |          |    | |     |          | | | |         | 
     |A0001400          |5100000525|0000|RE |15.01.2015|81|          11,322.00 |THB  |VX|          |1400      |1000      |                                                  |                         |05.03.2015|ADM001      |ACTA01      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |A0001400          |5100000525|0000|RE |15.01.2015|81|          47,250.00 |THB  |VX|          |1400      |1000      |                                                  |                         |05.03.2015|ADM001      |ACTA01      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |A0001400          |5100000525|0000|RE |15.01.2015|81|          11,242.00 |THB  |VX|          |1400      |1000      |                                                  |                         |05.03.2015|ADM001      |ACTA01      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |0001110065        |5100000526|    |RE |15.01.2015|31|           9,045.94-|THB  |VX|          |          |          |                                                  |                         |05.03.2015|ADM001      |ACTA01      |          |    | |     |          | | | |         | 
     |A0021430          |5100000526|0000|RE |15.01.2015|81|           5,434.69 |THB  |VX|          |1430      |1000      |                                                  |                         |05.03.2015|ADM001      |ACTA01      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |A0021430          |5100000526|0000|RE |15.01.2015|81|           3,611.25 |THB  |VX|          |1430      |1000      |                                                  |                         |05.03.2015|ADM001      |ACTA01      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |0001110086        |5100000527|    |RE |15.01.2015|31|           8,667.00-|THB  |VX|          |          |          |                                                  |                         |05.03.2015|ADM001      |ACTA01      |          |    | |     |          | | | |         | 
     |A0001400          |5100000527|0000|RE |15.01.2015|81|           1,617.84 |THB  |VX|          |1400      |1000      |                                                  |                         |05.03.2015|ADM001      |ACTA01      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |AAJ91440A158      |5100000527|0000|RE |15.01.2015|81|           2,426.76 |THB  |VX|          |1440      |1000      |                                                  |                         |05.03.2015|ADM001      |ACTA01      |AJ9       |1111|0|RCF  |A158      |0|0|0|         |0
     |A0001400          |5100000527|0000|RE |15.01.2015|81|           1,848.96 |THB  |VX|          |1400      |1000      |                                                  |                         |05.03.2015|ADM001      |ACTA01      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |AAJ91440A158      |5100000527|0000|RE |15.01.2015|81|           2,773.44 |THB  |VX|          |1440      |1000      |                                                  |                         |05.03.2015|ADM001      |ACTA01      |AJ9       |1111|0|RCF  |A158      |0|0|0|         |0
     |0001110034        |5100000528|    |RE |15.01.2015|31|           4,547.50-|THB  |VX|          |          |          |                                                  |                         |20.02.2015|ADM001      |ACTA01      |          |    | |     |          | | | |         | 
     |A0021430          |5100000528|0000|RE |15.01.2015|81|           4,547.50 |THB  |VX|          |1430      |1000      |                                                  |                         |20.02.2015|ADM001      |ACTA01      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |0001110015        |5100000529|    |RE |15.01.2015|31|           9,651.40-|THB  |VX|          |          |          |                                                  |                         |04.02.2015|ADM001      |ACTA01      |          |    | |     |          | | | |         | 
     |A0021430          |5100000529|0000|RE |15.01.2015|81|           9,651.40 |THB  |VX|          |1430      |1000      |                                                  |                         |04.02.2015|ADM001      |ACTA01      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |0001110171        |5100000531|    |RE |24.11.2014|31|          14,740.00-|THB  |VX|3800000340|          |          |Airticket(BKK-Fuzhou):David:TFC training          |                         |19.01.2015|AOCD02      |ACTA01      |          |    | |     |          | | | |         | 
     |BAT51100B193      |5100000531|1000|RE |24.11.2014|81|          14,740.00 |THB  |VX|          |1100      |1000      |                                                  |                         |19.01.2015|AOCD02      |ACTA01      |AT5       |CHIN|Y|PRF  |B193      |Y|Y|1|         |D
     |0001110171        |5100000532|    |RE |11.12.2014|31|          43,600.00-|THB  |VX|          |          |          |Airticket(BKK-Beijing-Fuzhou):David:TFCtraining   |                         |03.03.2015|AOCD02      |ACTA01      |          |    | |     |          | | | |         | 
     |BAT51100B193      |5100000532|1000|RE |11.12.2014|81|          43,600.00 |THB  |VX|          |1100      |1000      |                                                  |                         |03.03.2015|AOCD02      |ACTA01      |AT5       |CHIN|Y|PRF  |B193      |Y|Y|1|         |D
     |0001110194        |5100000533|    |RE |14.01.2015|31|          10,080.00-|THB  |VX|          |          |          |Website hosting, 2 years                          |Website hosting, 2 years |05.03.2015|AOST01      |ACTA01      |          |    | |     |          | | | |         | 
     |BAV11300B209      |5100000533|3000|RE |14.01.2015|81|          10,080.00 |THB  |VX|          |1300      |1000      |                                                  |Website hosting, 2 years |05.03.2015|AOST01      |ACTA01      |AV1       |0000|N|PRF  |B209      |N|N|3|         |E
     |0001110113        |5100000534|    |RE |12.12.2014|31|          25,498.62-|THB  |VX|          |          |          |Chhote:6th instl:Consult&transport:12Nov-11Dec14  |                         |03.03.2015|AOCD02      |ACTA01      |          |    | |     |          | | | |         | 
     |CAQ111000302      |5100000534|4000|RE |12.12.2014|81|          23,436.23 |THB  |VX|          |1100      |1000      |                                                  |                         |03.03.2015|AOCD02      |ACTA01      |AQ1       |NEPL|Y|ADA  |0302      |Y|Y|4|         |C
     |CAQ111000302      |5100000534|4000|RE |12.12.2014|81|           1,562.42 |THB  |VX|          |1100      |1000      |                                                  |                         |03.03.2015|AOCD02      |ACTA01      |AQ1       |NEPL|Y|ADA  |0302      |Y|Y|4|         |C
     |CAQ111000301      |5100000534|4000|RE |12.12.2014|81|             499.97 |THB  |VX|          |1100      |1000      |                                                  |                         |03.03.2015|AOCD02      |ACTA01      |AQ1       |NEPL|Y|ADA  |0301      |Y|Y|4|         |C
     |0001110042        |5100000536|    |RE |30.12.2014|31|          25,400.00-|THB  |VX|          |          |          |Airticket(BKK-C'Mai):4pax,IFCC field visit,8Jan15 |                         |03.03.2015|AOCD02      |ACTA01      |          |    | |     |          | | | |         | 
     |BAT51100B193      |5100000536|1000|RE |30.12.2014|81|          25,400.00 |THB  |VX|          |1100      |1000      |                                                  |                         |03.03.2015|AOCD02      |ACTA01      |AT5       |CHIN|N|PRF  |B193      |N|N|1|         |E
     |0001110025        |5100000537|    |RE |15.01.2015|31|           3,357.45-|THB  |VX|3800000330|          |          |Mobile phone charge for month of Dec 14           |                         |22.01.2015|AOEO01      |ACTA01      |          |    | |     |          | | | |         | 
     |B0021200          |5100000537|5000|RE |15.01.2015|81|           3,357.45 |THB  |VX|          |1200      |1000      |                                                  |                         |22.01.2015|AOEO01      |ACTA01      |002       |0000|0|PRF  |9999      |0|0|0|         |0
